state_id,restaurants_per_10k_residents
1,6.3
2,2.6
3,4.6
4,4.7
5,3.6
6,4.0
7,2.4
8,4.1
9,3.3
10,4.9
11,3.2
12,3.8
13,4.5
14,5.0
15,4.7
16,4.7
17,4.8
18,4.4
19,3.1
20,3.9
21,3.1
22,4.0
23,3.7
24,2.1
25,4.9
26,3.8
27,5.4
28,4.7
29,3.2
30,2.0
31,4.3
32,2.1
33,4.5
34,3.6
35,4.7
36,5.3
37,3.6
38,3.2
39,2.5
40,4.9
41,4.3
42,5.2
43,4.3
44,3.6
45,1.9
46,4.3
47,3.1
48,5.0
49,5.3
50,4.0
51,4.1
